time,xco2_ppm,xco2_ppm_error,xch4_ppm,xch4_ppm_error
2014-02-16,401.375,0.4166667,1.8330001,0.002
2014-02-17,399.67758,0.31379312,1.8280345,0.0020689657
2014-02-18,399.6,0.84,1.8224,0.0030666667
2014-02-19,400.13144,0.3,1.8353286,0.0010714286
2014-02-20,398.83334,0.58787876,1.8255152,0.0030909092
2014-02-21,399.31863,0.4220339,1.8179492,0.0020677967
2014-02-22,400.71,0.56,1.82775,0.00215
2014-02-23,399.6758,0.4887097,1.827871,0.0020161292
2014-02-24,400.75555,0.42000002,1.8250667,0.002
2014-02-25,399.33334,0.4,1.8165778,0.002
2014-02-26,,,,
2014-02-27,399.1,0.7,1.82575,0.00275
2014-02-28,399.9,0.8,1.815,0.003
2014-03-01,,,,
2014-03-02,,,,
2014-03-03,399.25714,1.2714286,1.815,0.0052857143
2014-03-04,402.2,1.5363636,1.8380909,0.0056363638
2014-03-05,400.36154,0.85641026,1.8207436,0.003923077
2014-03-06,400.9147,0.41764706,1.8247942,0.0020588236
2014-03-07,401.47272,0.8909091,1.8290908,0.0037272729
2014-03-08,399.91092,0.37272727,1.8246363,0.0019818184
2014-03-09,399.1152,0.39565217,1.8177826,0.002
2014-03-10,399.975,0.66136366,1.8195909,0.0037500001
2014-03-11,399.33334,1.2777778,1.8127778,0.006
2014-03-12,,,,
2014-03-13,399.7325,0.57500005,1.82045,0.00155
2014-03-14,400.78055,1.3722222,1.8273333,0.005638889
2014-03-15,400.6821,0.36865672,1.8340597,0.0020895523
2014-03-16,398.3,0.40270272,1.8069189,0.0013648649
2014-03-17,400.2772,0.40175438,1.826193,0.0023508773
2014-03-18,400.224,0.416,1.8262,0.00232
2014-03-19,399.96057,0.43661973,1.8168029,0.002
2014-03-20,400.05,0.5107143,1.8166429,0.0027142859
2014-03-21,400.32916,0.95000005,1.8200834,0.0031666667
2014-03-22,400.28235,0.8352941,1.8260589,0.002882353
2014-03-23,400.42,1.5733333,1.8289334,0.0064000003
2014-03-24,400.9484,0.5,1.8312258,0.002
2014-03-25,400.68332,0.5,1.8251667,0.0025
2014-03-26,398.63333,0.62222224,1.8094444,0.001888889
2014-03-27,398.93124,0.69374996,1.8088125,0.004125
2014-03-28,399.08862,0.46136364,1.8138636,0.0024318183
2014-03-29,399.51538,0.8384615,1.8139231,0.0036153847
2014-03-30,399.16122,1.2469388,1.8193878,0.004755102
2014-03-31,399.22617,1.6092308,1.8108153,0.0068615386
2014-04-01,399.36874,0.8333333,1.8132292,0.0034166668
2014-04-02,399.81464,1.304878,1.810878,0.006121951
2014-04-03,400.35263,0.8666667,1.8194035,0.003368421
2014-04-04,399.98846,1.9307692,1.8101153,0.0076923077
2014-04-05,399.8569,1.6827586,1.8161724,0.007362069
2014-04-06,399.8125,1.93875,1.8196375,0.0067625004
2014-04-07,399.62125,0.65375,1.8135375,0.0026125002
2014-04-08,399.5157,0.5254902,1.8075687,0.0023333335
2014-04-09,399.88086,0.52340424,1.8071064,0.0020851064
2014-04-10,400.308,1.32,1.8122,0.0048
2014-04-11,400.63043,0.7536232,1.811145,0.0030144928
2014-04-12,399.568,0.968,1.80736,0.0036000002
2014-04-13,400.6,1.35,1.8247,0.0053
2014-04-14,399.72858,0.98831165,1.8202597,0.0042467536
2014-04-15,400.75436,0.43355706,1.8216778,0.0016107383
2014-04-16,400.1711,0.40222222,1.8107222,0.0014111112
2014-04-17,400.96667,0.58,1.8144667,0.0026
2014-04-18,399.53845,0.88461536,1.8026154,0.004
2014-04-19,400.40656,0.6,1.8118525,0.0024262297
2014-04-20,400.99506,0.45308644,1.8324815,0.0019753086
2014-04-21,400.1309,0.49411765,1.8188677,0.002
2014-04-22,400.75,0.7625,1.8227917,0.003916667
2014-04-23,400.93024,0.9255814,1.8212558,0.0040930235
2014-04-24,401.66882,0.45584416,1.8257532,0.0021168832
2014-04-25,401.35455,0.46363637,1.821,0.0021818182
2014-04-26,399.66666,0.8652174,1.8093768,0.003173913
2014-04-27,399.7793,0.93103445,1.8112758,0.003758621
2014-04-28,400.5,0.54814816,1.8182592,0.0023950618
2014-04-29,400.26163,0.5767442,1.8160465,0.002139535
2014-04-30,400.41818,0.96477276,1.8128523,0.0029204546
2014-05-01,400.928,0.70600003,1.81586,0.0025000002
2014-05-02,400.39505,2.0641975,1.8086914,0.008444444
2014-05-03,400.93472,0.90833336,1.8116666,0.003736111
2014-05-04,400.31665,0.605,1.80585,0.0021833335
2014-05-05,400.44687,0.575,1.8052187,0.0026875
2014-05-06,399.96875,0.640625,1.8018438,0.0040625
2014-05-07,399.8231,0.7076923,1.8079231,0.003
2014-05-08,400.0,1.144186,1.8159535,0.0048372094
2014-05-09,401.59,0.5233333,1.8183833,0.0023333335
2014-05-10,400.85846,0.4876923,1.8169693,0.002723077
2014-05-11,399.48953,0.38604653,1.8089883,0.0020930234
2014-05-12,399.7988,0.41084337,1.8136867,0.002
2014-05-13,399.93103,0.3770115,1.8156551,0.0016206898
2014-05-14,,,,
2014-05-15,,,,
2014-05-16,402.0853,0.5176471,1.8195589,0.002
2014-05-17,401.0141,0.54366195,1.8117043,0.0020985915
2014-05-18,400.50174,0.6263158,1.810772,0.0029473684
2014-05-19,400.72,0.7966667,1.8172333,0.004
2014-05-20,400.1475,1.3975,1.8097,0.0057
2014-05-21,398.4889,0.6,1.7986666,0.002
2014-05-22,398.93332,0.6166667,1.7995,0.0022500001
2014-05-23,399.5,0.5,1.804,0.002
2014-05-24,399.1,0.45,1.8034999,0.002
2014-05-25,400.08002,0.74,1.8212,0.0029
2014-05-26,400.65002,0.875,1.816,0.0037500001
2014-05-27,,,,
2014-05-28,,,,
2014-05-29,,,,
2014-05-30,,,,
2014-05-31,,,,
2014-06-01,,,,
2014-06-02,400.02423,0.69848484,1.801697,0.002
2014-06-03,399.9078,0.5272727,1.7977402,0.0015844157
2014-06-04,400.21686,0.59550565,1.8059663,0.0020786517
2014-06-05,400.77835,0.5525773,1.8162577,0.0021030928
2014-06-06,400.98718,0.6820513,1.820859,0.0021538462
2014-06-07,400.73547,0.5983871,1.8235484,0.0020161292
2014-06-08,400.28592,0.5338028,1.8174648,0.002
2014-06-09,401.13333,0.615,1.8147,0.0043833335
2014-06-10,400.94727,0.62545455,1.8124,0.002909091
2014-06-11,400.94922,0.56031746,1.812127,0.002015873
2014-06-12,400.8521,1.0183098,1.8109578,0.0042957747
2014-06-13,400.82025,0.54642856,1.8110595,0.0025595238
2014-06-14,399.75742,0.36481482,1.8144075,0.0012407408
2014-06-15,399.45932,0.4118644,1.8092881,0.001983051
2014-06-16,399.55692,0.40307692,1.8035538,0.002
2014-06-17,398.85455,0.26363638,1.8042879,0.0020454547
2014-06-18,399.13458,0.27901235,1.8110617,0.0014074075
2014-06-19,399.29886,0.30229887,1.8131034,0.0010344828
2014-06-20,399.53708,0.3,1.8065056,0.0010898877
2014-06-21,399.7226,0.30967742,1.8054624,0.0011182796
2014-06-22,399.84042,0.27021277,1.8082021,0.0010638299
2014-06-23,400.04462,0.35538462,1.8214308,0.0011076924
2014-06-24,400.95428,0.40285715,1.8223143,0.0019428573
2014-06-25,401.165,0.59250003,1.82825,0.0035750002
2014-06-26,400.60715,0.7285714,1.8018571,0.0042857146
2014-06-27,400.9138,0.8137931,1.8153448,0.0042068968
2014-06-28,400.38,0.5625,1.813225,0.00295
2014-06-29,400.50848,0.40508476,1.808695,0.0012711865
2014-06-30,400.45776,0.44666666,1.8040445,0.0018666667
2014-07-01,400.5979,0.55625004,1.8012084,0.002
2014-07-02,400.80377,0.5301887,1.8000944,0.0020943398
2014-07-03,400.75714,0.46607143,1.8011786,0.001607143
2014-07-04,400.23386,0.47419354,1.7996774,0.001935484
2014-07-05,399.70175,0.5245614,1.7953684,0.0021754387
2014-07-06,400.156,0.45866668,1.7977333,0.0021600001
2014-07-07,399.81357,0.40617284,1.7991605,0.0019135803
2014-07-08,,,,
2014-07-09,399.79535,0.4,1.8026744,0.001
2014-07-10,399.5694,0.45306122,1.7971225,0.0018163266
2014-07-11,399.48654,0.37884617,1.7973077,0.0012307693
2014-07-12,399.44116,0.35490197,1.7941961,0.001764706
2014-07-13,400.4515,0.3257576,1.7995758,0.0012424242
2014-07-14,401.39374,0.38750002,1.798875,0.0015625
2014-07-15,400.45102,0.99591833,1.8010817,0.0049591837
2014-07-16,399.73572,0.5964286,1.7967857,0.0023214286
2014-07-17,399.14117,0.5676471,1.7950588,0.002
2014-07-18,399.3604,0.9145833,1.7945417,0.0044791666
2014-07-19,399.7,0.875,1.7902501,0.00425
2014-07-20,399.19998,0.4,1.8069999,0.002
2014-07-21,399.48,0.616,1.80152,0.0038
2014-07-22,399.35144,0.54714286,1.7971572,0.0026857143
2014-07-23,399.49866,0.65135133,1.7967162,0.0027027028
2014-07-24,399.7329,0.5039474,1.7985263,0.0023026317
2014-07-25,399.08813,0.49661016,1.799356,0.002
2014-07-26,399.53778,0.60222226,1.8059334,0.0028666668
2014-07-27,399.11716,0.74857146,1.8050857,0.0035714286
2014-07-28,399.65,0.6666667,1.8126667,0.003125
2014-07-29,399.9,0.6351351,1.8182973,0.0030270272
2014-07-30,399.78293,1.1536585,1.8079025,0.0050487802
2014-07-31,399.24893,1.1446809,1.8052341,0.0050638295
2014-08-01,399.52,0.45833334,1.805,0.0018333334
2014-08-02,399.56665,0.30476192,1.7980477,0.0013333334
2014-08-03,400.2069,1.8517241,1.8210344,0.0067931036
2014-08-04,399.24,2.0784614,1.8077308,0.0106692305
2014-08-05,398.55194,0.63631284,1.8074805,0.0029441342
2014-08-06,398.85123,0.6271605,1.8193457,0.0025987655
2014-08-07,398.78943,0.3878049,1.8217723,0.0015365854
2014-08-08,399.49933,0.3834437,1.8173311,0.0022119207
2014-08-09,399.66058,0.3264706,1.8134648,0.0014529412
2014-08-10,399.19873,0.75759494,1.8093164,0.002664557
2014-08-11,399.0029,0.7067961,1.8098544,0.002417476
2014-08-12,399.32877,0.5470588,1.813817,0.002137255
2014-08-13,398.56088,0.5173077,1.8084295,0.002121795
2014-08-14,398.95096,0.5031447,1.807522,0.0020062893
2014-08-15,398.76346,0.46766466,1.8027545,0.002005988
2014-08-16,398.64697,0.50773484,1.799569,0.002
2014-08-17,398.84473,0.48473686,1.8038368,0.002
2014-08-18,399.3116,0.4762431,1.8066851,0.0020110498
2014-08-19,398.10507,0.7627119,1.8107628,0.0034576273
2014-08-20,397.44666,0.84250003,1.8137,0.004091667
2014-08-21,397.87595,0.6544304,1.8211519,0.003
2014-08-22,398.4069,0.51896554,1.827138,0.0020344828
2014-08-23,397.6963,0.837037,1.8241111,0.0036481484
2014-08-24,397.71738,0.99347824,1.8195,0.0041304347
2014-08-25,397.74,1.0,1.8119,0.0041
2014-08-26,397.63876,0.40612245,1.8121225,0.002
2014-08-27,397.82666,0.43166667,1.8108333,0.00205
2014-08-28,398.2931,0.41206896,1.813,0.0020172414
2014-08-29,397.94916,0.36779663,1.8095932,0.0020169492
2014-08-30,398.10333,0.31666666,1.81155,0.0016500001
2014-08-31,397.68793,0.4724138,1.828069,0.002
2014-09-01,397.3736,0.72075474,1.8300377,0.0033018868
2014-09-02,398.23703,0.7185185,1.821,0.0032407409
2014-09-03,398.4854,0.62708336,1.816875,0.0023333335
2014-09-04,398.7846,0.6912088,1.822055,0.003835165
2014-09-05,398.21976,0.50813955,1.8155348,0.0021162792
2014-09-06,397.97638,0.32727274,1.8135818,0.0017818182
2014-09-07,397.92334,0.7633333,1.8093333,0.0030333335
2014-09-08,397.40002,0.75,1.805,0.0035
2014-09-09,397.43,0.566,1.82454,0.00206
2014-09-10,398.22205,0.46271187,1.8305423,0.0020169492
2014-09-11,398.7482,0.45892859,1.8289107,0.002
2014-09-12,399.2661,0.64576274,1.8315593,0.0027118644
2014-09-13,398.92413,0.5862069,1.8165517,0.002275862
2014-09-14,,,,
2014-09-15,398.55,0.40666667,1.8200333,0.002
2014-09-16,398.20883,0.33823532,1.8162353,0.002029412
2014-09-17,398.7239,0.38043478,1.8251522,0.002
2014-09-18,397.39453,0.32909092,1.8251636,0.002
2014-09-19,397.4222,0.33703706,1.8321482,0.0013333334
2014-09-20,398.0,0.46521738,1.8347826,0.0019565218
2014-09-21,397.6778,0.7972222,1.8339722,0.0036666668
2014-09-22,397.7309,0.35636365,1.8314364,0.0013818182
2014-09-23,397.72076,0.38490567,1.8318679,0.0019056605
2014-09-24,397.4579,0.39298245,1.8127018,0.002
2014-09-25,397.60892,0.4125,1.8135536,0.0020357145
2014-09-26,397.19434,0.5660378,1.8282075,0.002018868
2014-09-27,397.31033,0.76551723,1.8402759,0.0034137932
2014-09-28,397.275,0.87916666,1.8459166,0.003916667
2014-09-29,398.4941,0.53333336,1.8519412,0.0020980393
2014-09-30,397.78845,0.97884613,1.8421154,0.004673077
2014-10-01,398.68112,0.56981134,1.8527547,0.0024716982
2014-10-02,397.09808,0.7846154,1.8391731,0.0036923077
2014-10-03,397.61472,0.9264706,1.8372353,0.0037941178
2014-10-04,397.09,0.525,1.82785,0.0021000002
2014-10-05,398.48297,0.5,1.837915,0.002106383
2014-10-06,398.7574,0.6786885,1.8378525,0.002967213
2014-10-07,398.94962,0.53307086,1.845441,0.0020708663
2014-10-08,399.81754,0.46666667,1.8452281,0.002035088
2014-10-09,400.04242,0.6515152,1.8431818,0.0020909093
2014-10-10,399.23248,0.5025,1.834375,0.00205
2014-10-11,399.2122,0.44634145,1.8323414,0.002
2014-10-12,399.89523,0.38809526,1.8313333,0.002
2014-10-13,399.71915,1.0957447,1.8400426,0.005148936
2014-10-14,399.25,0.67777777,1.8428333,0.003388889
2014-10-15,397.35,0.54,1.83545,0.0038
2014-10-16,399.285,0.5375,1.846025,0.0023
2014-10-17,399.48334,0.8833333,1.8408333,0.0038333335
2014-10-18,399.0893,0.5821429,1.854,0.0020357145
2014-10-19,398.93616,0.5148936,1.8403192,0.0020425534
2014-10-20,399.4,0.9678571,1.8319643,0.0040714284
2014-10-21,399.88205,0.55641025,1.8504615,0.003102564
2014-10-22,398.6,0.82,1.8330001,0.0039600004
2014-10-23,398.75116,0.51860464,1.8344884,0.003
2014-10-24,398.39185,0.60408163,1.8317347,0.003
2014-10-25,397.38,0.66333336,1.8209667,0.003
2014-10-26,398.86563,0.975,1.8511875,0.0045625
2014-10-27,398.9178,0.7688889,1.8423778,0.0034222223
2014-10-28,399.54053,0.527027,1.8477027,0.0022162164
2014-10-29,398.61703,0.40212765,1.8365319,0.002
2014-10-30,399.9091,0.77727276,1.8328182,0.004
2014-10-31,398.61667,0.65833336,1.8249166,0.003
2014-11-01,398.4125,0.675,1.8445,0.00325
2014-11-02,400.09564,0.84565216,1.8457391,0.003652174
2014-11-03,399.5111,0.41333333,1.8388222,0.0020666667
2014-11-04,398.50455,0.30227274,1.8349319,0.0010454546
2014-11-05,397.59772,0.31818184,1.8309546,0.0014318182
2014-11-06,398.02258,0.3451613,1.8238387,0.002
2014-11-07,398.50833,0.40416667,1.8272916,0.002
2014-11-08,399.52856,0.49285716,1.8333571,0.003
2014-11-09,399.59583,0.36458334,1.8345,0.0020208333
2014-11-10,399.65,0.56428576,1.8301429,0.0031071429
2014-11-11,,,,
2014-11-12,398.5,0.52,1.827,0.003
2014-11-13,398.96667,0.43333334,1.8263333,0.002
2014-11-14,407.3,1.0,1.879,0.005
2014-11-15,401.03076,1.1692308,1.8446923,0.005230769
2014-11-16,399.20285,0.50857145,1.8365715,0.0020285714
2014-11-17,397.94287,0.34857145,1.8230572,0.0015428573
2014-11-18,396.53,0.96000004,1.8118,0.0041
2014-11-19,398.75153,0.52727276,1.8271213,0.0026060606
2014-11-20,399.85263,0.5526316,1.8434211,0.0021052633
2014-11-21,399.66943,1.0305556,1.8466667,0.005
2014-11-22,399.99677,0.5129032,1.8333225,0.0020645163
2014-11-23,398.075,0.6,1.831,0.0021875
2014-11-24,398.1925,0.625,1.830175,0.0030750001
2014-11-25,398.17383,0.60714287,1.8242143,0.0022142858
2014-11-26,397.40976,0.6560976,1.8118292,0.003
2014-11-27,397.28333,0.5625,1.8105,0.002
2014-11-28,398.62903,0.5,1.8245807,0.002
2014-11-29,398.5657,0.47714287,1.8279715,0.002
2014-11-30,,,,
2014-12-01,,,,
2014-12-02,,,,
2014-12-03,,,,
2014-12-04,,,,
2014-12-05,,,,
2014-12-06,401.92856,0.54285717,1.8385714,0.0024285715
2014-12-07,398.3,0.5,1.821,0.003
2014-12-08,399.3154,0.5,1.8184615,0.002
2014-12-09,399.2,0.5,1.817,0.002
2014-12-10,400.03333,0.5,1.8273333,0.002
2014-12-11,,,,
2014-12-12,,,,
2014-12-13,399.23334,0.50666666,1.8296,0.002
2014-12-14,399.9421,0.6421053,1.8253684,0.0026842107
2014-12-15,399.18335,1.0083333,1.8264166,0.0048333337
2014-12-16,,,,
2014-12-17,399.75833,1.425,1.8301667,0.006
2014-12-18,400.975,0.9,1.83275,0.004
2014-12-19,400.53287,0.40684932,1.8338219,0.001972603
2014-12-20,,,,
2014-12-21,400.06842,0.5368421,1.8309474,0.002368421
2014-12-22,400.10336,0.44789916,1.8236891,0.002
2014-12-23,398.7195,0.4186992,1.820244,0.0010162602
2014-12-24,398.74374,0.7,1.82175,0.0031875
2014-12-25,398.61227,0.4,1.8188947,0.0010789474
2014-12-26,399.63535,0.30977446,1.8242481,0.002
2014-12-27,399.09216,0.33823532,1.8211373,0.002
2014-12-28,399.3951,0.41463414,1.8240122,0.0022073172
2014-12-29,399.99667,0.3,1.8271834,0.0011166667
2014-12-30,,,,
2014-12-31,400.1275,0.65500003,1.817075,0.003
2015-01-01,400.24545,0.41363636,1.8279318,0.0019545455
2015-01-02,400.2909,0.49545455,1.8316137,0.002
2015-01-03,401.10303,0.5,1.8353636,0.002
2015-01-04,399.87057,0.5882353,1.8190295,0.0022058825
2015-01-05,398.51428,0.64285713,1.8045714,0.0030238095
2015-01-06,398.12143,0.44285715,1.8005476,0.0030714285
2015-01-07,398.42307,0.6769231,1.8096154,0.0021538462
2015-01-08,401.1276,0.48965517,1.8185172,0.002862069
2015-01-09,404.56665,0.5,1.8443334,0.0023333335
2015-01-10,405.2,0.5,1.844,0.003
2015-01-11,,,,
2015-01-12,401.84,0.7,1.8318,0.004
2015-01-13,402.1476,0.5761905,1.8407619,0.002952381
2015-01-14,400.11316,1.0105263,1.8223422,0.004710526
2015-01-15,399.75,0.70555556,1.8162222,0.0042222226
2015-01-16,399.6,0.62083334,1.8180833,0.002625
2015-01-17,399.69168,0.39166668,1.8226666,0.0019166667
2015-01-18,399.9,0.5,1.8185455,0.002
2015-01-19,402.24072,0.6481482,1.8349259,0.003
2015-01-20,409.4,0.8,1.877,0.004
2015-01-21,403.02856,0.60408163,1.8287755,0.0021428573
2015-01-22,400.7857,0.64285713,1.8212857,0.0022857143
2015-01-23,399.77905,0.49534884,1.8175814,0.002
2015-01-24,399.00455,0.5,1.8104318,0.002
2015-01-25,398.63,0.37333333,1.8096,0.002
2015-01-26,,,,
2015-01-27,399.43332,0.89047617,1.8123333,0.004
2015-01-28,398.33334,1.5333333,1.8014444,0.0075555556
2015-01-29,398.55,0.4,1.8039999,0.002
2015-01-30,,,,
2015-01-31,400.705,1.02,1.8189,0.00485
2015-02-01,399.61765,0.66176474,1.8147058,0.0032058824
2015-02-02,400.19287,0.35357144,1.8131785,0.0020714286
2015-02-03,401.45172,1.075862,1.8154483,0.0042413794
2015-02-04,403.12,0.87,1.825825,0.0041
2015-02-05,400.44363,0.42909092,1.8123819,0.002109091
2015-02-06,401.0383,0.8787234,1.8152766,0.0037021278
2015-02-07,399.53333,0.9,1.8073334,0.004
2015-02-08,399.73953,0.8860465,1.8077674,0.0040697674
2015-02-09,401.575,0.6477273,1.8304318,0.0030909092
2015-02-10,400.94318,0.6045455,1.8267273,0.0021136364
2015-02-11,400.13077,0.76153845,1.8170384,0.003
2015-02-12,400.19598,0.548,1.8143,0.00208
2015-02-13,399.19724,0.53055555,1.8063055,0.002
2015-02-14,399.85226,0.7,1.8106136,0.0021818182
2015-02-15,401.37692,0.7,1.8293077,0.0022307693
2015-02-16,403.40588,0.5647059,1.8354412,0.0026764707
2015-02-17,402.26117,0.56990296,1.828068,0.0021262136
2015-02-18,401.38727,0.62363636,1.8230909,0.0024363636
2015-02-19,402.70514,0.5871795,1.831718,0.0020512822
2015-02-20,403.57144,0.51428574,1.8328571,0.0025714287
2015-02-21,401.04074,0.8055556,1.8230186,0.0040185186
2015-02-22,,,,
2015-02-23,400.975,0.85833335,1.822,0.004
2015-02-24,400.16434,0.5403101,1.8062403,0.002
2015-02-25,400.9987,0.41644737,1.8217763,0.001881579
2015-02-26,403.2202,0.6666667,1.8412727,0.0034242426
2015-02-27,,,,
2015-02-28,400.7,0.70000005,1.821,0.003
2015-03-01,400.45,0.95,1.8069999,0.0035
2015-03-02,400.26666,0.73333335,1.7993333,0.003
2015-03-03,400.7911,0.75555557,1.8082445,0.0034666667
2015-03-04,401.10345,0.44827586,1.8235,0.0016034483
2015-03-05,400.69183,0.90408164,1.8171225,0.003959184
2015-03-06,400.51404,0.37017545,1.816386,0.0017368422
2015-03-07,400.66876,0.58750004,1.820125,0.002
2015-03-08,401.17,0.414,1.8253601,0.002
2015-03-09,402.72638,0.53296703,1.8346044,0.0021868132
2015-03-10,401.44092,1.2045455,1.8243182,0.0051818183
2015-03-11,,,,
2015-03-12,401.89334,0.6,1.8315,0.0025333334
2015-03-13,401.53333,0.56666666,1.8245455,0.0026666666
2015-03-14,400.27942,0.6029412,1.8189412,0.0030882354
2015-03-15,399.97778,0.5777778,1.8196666,0.0026666669
2015-03-16,400.89334,0.56666666,1.821,0.0034
2015-03-17,402.0,0.9,1.8271667,0.004166667
2015-03-18,,,,
2015-03-19,401.78668,0.59000003,1.8355334,0.002
2015-03-20,402.69757,1.0536586,1.8399024,0.004634146
2015-03-21,403.2903,0.47741935,1.8441936,0.002
2015-03-22,403.01,0.59000003,1.8367,0.0026
2015-03-23,402.71875,0.721875,1.833125,0.00221875
2015-03-24,402.4,0.722,1.82246,0.0021000002
2015-03-25,402.94,0.9088889,1.8257333,0.0038
2015-03-26,401.62808,0.48245615,1.8210351,0.002245614
2015-03-27,401.93286,0.4157143,1.8216143,0.0025428573
2015-03-28,402.0107,0.39642859,1.8200357,0.0022678573
2015-03-29,401.78937,0.41276595,1.8118298,0.002106383
2015-03-30,403.04877,0.4195122,1.8219756,0.0020487807
2015-03-31,403.075,0.565625,1.8250937,0.00278125
2015-04-01,402.74524,0.53333336,1.8265715,0.0021904763
2015-04-02,402.5346,0.42307693,1.8297884,0.002
2015-04-03,402.25455,0.44545454,1.8295909,0.002
2015-04-04,402.58,0.5618182,1.8255091,0.0023636364
2015-04-05,402.35406,0.6081081,1.8288379,0.002972973
2015-04-06,403.4711,0.6,1.8315333,0.0031555556
2015-04-07,402.98,0.8933333,1.8184667,0.0041333335
2015-04-08,403.41702,0.6042553,1.8263617,0.0021914893
2015-04-09,403.51,0.628,1.82394,0.0033800001
2015-04-10,403.08572,0.71428573,1.8241428,0.004
2015-04-11,,,,
2015-04-12,,,,
2015-04-13,403.5675,0.5,1.826975,0.002
2015-04-14,404.3,0.56666666,1.8406923,0.0020512822
2015-04-15,404.4579,0.6052632,1.8424035,0.0023333335
2015-04-16,403.94913,0.8368421,1.8380351,0.003
2015-04-17,403.9,0.6421053,1.8415965,0.0029298246
2015-04-18,403.92203,0.64745766,1.8384237,0.0023050848
2015-04-19,403.97858,0.67321426,1.8376786,0.0023392858
2015-04-20,403.1143,0.5492064,1.8311588,0.0021269843
2015-04-21,402.66,0.51,1.82815,0.002
2015-04-22,,,,
2015-04-23,,,,
2015-04-24,,,,
2015-04-25,,,,
2015-04-26,402.8958,0.53361344,1.8282605,0.002672269
2015-04-27,403.56094,0.41164383,1.8316233,0.0020547947
2015-04-28,402.89502,0.42298138,1.8265777,0.002
2015-04-29,403.5977,0.54883724,1.8261163,0.0028217055
2015-04-30,402.6377,0.72786885,1.819082,0.0033934426
2015-05-01,402.72824,0.67764705,1.8187412,0.0031294117
2015-05-02,402.8609,0.46153846,1.8209102,0.0021282053
2015-05-03,403.02,0.436,1.826696,0.002
2015-05-04,402.79895,0.7244681,1.8200958,0.0027765958
2015-05-05,402.612,0.804,1.81216,0.0036000002
2015-05-06,,,,
2015-05-07,,,,
2015-05-08,402.09998,1.9,1.8004999,0.008
2015-05-09,403.28183,0.43636364,1.8219091,0.002
2015-05-10,403.22577,0.4348485,1.8280227,0.002
2015-05-11,403.4797,0.7048951,1.8307902,0.0043846155
2015-05-12,402.52267,1.0106667,1.8165467,0.004826667
2015-05-13,402.93695,1.15,1.8148695,0.005717391
2015-05-14,403.575,1.2125,1.810375,0.006416667
2015-05-15,403.19998,2.78,1.8066,0.0112
2015-05-16,403.63077,2.7,1.8322308,0.010692308
2015-05-17,402.3,2.3666666,1.8266667,0.011
2015-05-18,403.03436,2.2,1.8243124,0.011375
2015-05-19,402.9687,1.979518,1.8282169,0.012024096
2015-05-20,403.04858,1.2728572,1.8202857,0.0068285717
2015-05-21,403.48126,0.759375,1.8185625,0.0036875
2015-05-22,,,,
2015-05-23,,,,
2015-05-24,,,,
2015-05-25,402.9659,0.53636366,1.8292046,0.0025000002
2015-05-26,403.636,0.556,1.82916,0.0028000001
2015-05-27,403.90588,0.68970585,1.8280147,0.003
2015-05-28,404.37244,0.62598425,1.8306772,0.0030708662
2015-05-29,404.61707,0.5627907,1.8268759,0.0030387598
2015-05-30,404.7913,0.4978261,1.8248478,0.0025108696
2015-05-31,404.37805,0.4089431,1.8244146,0.0020325205
2015-06-01,404.1977,0.80229884,1.8299426,0.0031609198
2015-06-02,403.92407,0.50061727,1.8311975,0.0022469137
2015-06-03,403.72174,0.5565218,1.8268478,0.0033913045
2015-06-04,404.35333,0.9433333,1.8301333,0.0069
2015-06-05,402.62354,1.6117647,1.8248824,0.008235294
2015-06-06,402.87125,2.1,1.8269178,0.011369863
2015-06-07,402.9424,0.7618182,1.8324,0.0039818184
2015-06-08,403.43216,0.45847952,1.8205556,0.0020818715
2015-06-09,403.24,0.46333334,1.8081,0.0023
2015-06-10,403.4269,0.7076923,1.8178847,0.004
2015-06-11,404.59412,1.1745098,1.8257843,0.0056862747
2015-06-12,405.5079,1.5578947,1.830921,0.007394737
2015-06-13,405.0694,0.90204084,1.8257347,0.0051632654
2015-06-14,404.32745,0.6156863,1.8259902,0.0032647059
2015-06-15,404.59485,0.45463917,1.8216804,0.0021340207
2015-06-16,404.2326,0.4166667,1.8156956,0.0020072465
2015-06-17,404.1538,0.40759495,1.8111455,0.0020189874
2015-06-18,403.58902,0.40451613,1.8116775,0.0020064516
2015-06-19,403.7185,0.4027778,1.8069259,0.002
2015-06-20,403.69073,0.5258278,1.8039272,0.0025960265
2015-06-21,403.38458,0.504321,1.8067037,0.0024320988
2015-06-22,403.78036,0.45119047,1.8132738,0.0021666668
2015-06-23,404.0757,0.42718446,1.8162427,0.002009709
2015-06-24,404.1811,0.55792683,1.816256,0.003640244
2015-06-25,404.32623,0.4445122,1.8178353,0.0024268294
2015-06-26,404.5948,0.53656715,1.813791,0.0027910448
2015-06-27,404.05713,0.91785717,1.8058928,0.006
2015-06-28,405.26584,2.2292683,1.8182927,0.009097561
2015-06-29,405.4,1.8736842,1.8216842,0.008736842
2015-06-30,405.0838,1.3542857,1.8284667,0.007409524
2015-07-01,,,,
2015-07-02,404.46667,0.5212121,1.8222424,0.0030151515
2015-07-03,404.3168,0.42880002,1.813096,0.00224
2015-07-04,404.10117,0.50229883,1.8124483,0.0027586208
2015-07-05,,,,
2015-07-06,,,,
2015-07-07,,,,
2015-07-08,,,,
2015-07-09,,,,
2015-07-10,402.21304,0.5304348,1.809,0.0020869565
2015-07-11,,,,
